ts_unix_ms,ok
1779525366744,1
1779525366963,1
1779525367191,1
1779525367418,1
1779525367644,1
1779525367875,1
1779525368104,1
1779525368335,1
1779525368564,1
1779525368790,1
1779525369016,1
1779525369244,1
1779525369471,1
1779525369700,1
1779525369930,1
1779525370158,1
1779525370387,1
1779525370617,1
1779525370846,1
1779525371077,1
1779525371307,1
1779525371535,1
1779525371764,1
1779525371995,1
1779525372225,1
1779525372451,1
1779525372678,1
1779525372910,1
1779525373139,1
1779525373371,1
1779525373599,1
1779525373830,1
1779525374059,1
1779525374289,1
1779525374522,1
1779525374751,1
1779525374981,1
1779525375211,1
1779525375439,1
1779525375666,1
1779525375907,1
1779525376138,1
1779525376367,1
1779525376598,1
1779525376826,1
1779525377060,1
1779525377289,1
1779525377519,1
1779525377749,1
1779525377984,1
1779525378216,1
1779525378448,1
1779525378677,1
1779525378906,1
1779525379137,1
1779525379366,1
1779525379596,1
1779525379832,1
1779525380059,1
1779525380287,1
1779525380518,1
1779525380749,1
1779525380980,1
1779525381214,1
1779525381443,1
1779525381673,1
1779525381902,1
1779525382134,1
1779525382359,1
1779525382587,1
1779525382816,1
1779525383044,1
1779525383274,1
1779525383505,1
1779525383734,1
1779525383965,1
1779525384193,1
1779525384423,1
1779525384653,1
1779525384882,1
1779525385119,1
1779525385348,1
1779525385579,1
1779525385810,1
1779525386040,1
1779525386271,1
1779525386503,1
1779525386733,1
1779525386964,1
