ts_unix_ms,ok,status_code,latency_ms,error
1779547312673,1,200,15.006,
1779547312674,1,200,5.474,
1779547312675,1,200,10.657,
1779547312675,1,200,14.523,
1779547312676,1,200,10.657,
1779547312678,1,200,9.186,
1779547312678,1,200,9.170,
1779547312679,1,200,11.937,
1779547312680,1,200,19.445,
1779547312680,1,200,27.646,
1779547312682,1,200,6.344,
1779547312682,1,200,5.959,
1779547312683,1,200,9.516,
1779547312683,1,200,11.293,
1779547312684,1,200,5.357,
1779547312685,1,200,7.112,
1779547312686,1,200,14.569,
1779547312686,1,200,12.484,
1779547312688,1,200,4.800,
1779547312689,1,200,14.199,
1779547312690,1,200,10.598,
1779547312691,1,200,8.535,
1779547312692,1,200,11.897,
1779547312693,1,200,7.005,
1779547312694,1,200,9.046,
1779547312695,1,200,13.256,
1779547312696,1,200,6.770,
1779547312696,1,200,11.206,
1779547312697,1,200,6.099,
1779547312697,1,200,8.977,
1779547312698,1,200,14.481,
1779547312698,1,200,6.938,
1779547312700,1,200,13.579,
1779547312700,1,200,22.076,
1779547312702,1,200,5.142,
1779547312703,1,200,7.850,
1779547312704,1,200,7.761,
1779547312705,1,200,11.262,
1779547312706,1,200,10.635,
1779547312706,1,200,15.576,
1779547312707,1,200,13.673,
1779547312707,1,200,11.665,
1779547312708,1,200,8.587,
1779547312709,1,200,10.586,
1779547312710,1,200,8.160,
1779547312711,1,200,13.062,
1779547312712,1,200,3.755,
1779547312713,1,200,8.567,
1779547312715,1,200,14.294,
1779547312717,1,200,9.119,
1779547312717,1,200,7.585,
1779547312717,1,200,10.962,
1779547312720,1,200,14.394,
1779547312720,1,200,7.120,
1779547312721,1,200,10.148,
1779547312721,1,200,18.395,
1779547312722,1,200,14.636,
1779547312723,1,200,10.532,
1779547312724,1,200,7.265,
1779547312725,1,200,4.330,
1779547312725,1,200,19.093,
1779547312726,1,200,8.732,
1779547312727,1,200,6.193,
1779547312728,1,200,8.585,
1779547312729,1,200,7.559,
1779547312730,1,200,19.504,
1779547312731,1,200,9.328,
1779547312732,1,200,16.910,
1779547312733,1,200,16.679,
1779547312734,1,200,9.279,
1779547312734,1,200,11.397,
1779547312734,1,200,8.102,
1779547312737,1,200,8.230,
1779547312737,1,200,12.006,
1779547312738,1,200,10.444,
1779547312738,1,200,6.531,
1779547312739,1,200,4.884,
1779547312739,1,200,9.329,
1779547312740,1,200,9.402,
1779547312741,1,200,7.909,
1779547312743,1,200,9.245,
1779547312744,1,200,14.570,
1779547312745,1,200,7.799,
1779547312745,1,200,6.894,
1779547312746,1,200,8.240,
1779547312747,1,200,5.453,
1779547312748,1,200,10.166,
1779547312749,1,200,9.393,
1779547312749,1,200,25.092,
1779547312750,1,200,15.700,
1779547312751,1,200,11.792,
1779547312751,1,200,7.605,
1779547312752,1,200,7.159,
1779547312752,1,200,8.322,
1779547312754,1,200,13.502,
1779547312756,1,200,5.398,
1779547312756,1,200,4.674,
1779547312757,1,200,7.226,
1779547312759,1,200,9.699,
1779547312760,1,200,8.588,
1779547312760,1,200,15.017,
1779547312761,1,200,14.093,
1779547312762,1,200,13.680,
1779547312762,1,200,13.648,
1779547312764,1,200,11.611,
1779547312764,1,200,4.330,
1779547312766,1,200,20.270,
1779547312767,1,200,10.127,
1779547312770,1,200,12.974,
1779547312771,1,200,17.149,
1779547312771,1,200,9.555,
1779547312772,1,200,11.077,
1779547312772,1,200,16.315,
1779547312773,1,200,13.679,
1779547312773,1,200,8.600,
1779547312774,1,200,7.650,
1779547312775,1,200,11.245,
1779547312776,1,200,3.233,
1779547312777,1,200,14.622,
1779547312778,1,200,7.213,
1779547312779,1,200,18.889,
1779547312780,1,200,8.311,
1779547312780,1,200,8.547,
1779547312781,1,200,8.123,
1779547312782,1,200,15.577,
1779547312782,1,200,7.130,
1779547312783,1,200,9.202,
1779547312783,1,200,10.737,
1779547312784,1,200,5.618,
1779547312786,1,200,15.375,
1779547312788,1,200,10.171,
1779547312788,1,200,8.858,
1779547312790,1,200,7.391,
1779547312790,1,200,14.381,
1779547312791,1,200,13.701,
1779547312791,1,200,6.513,
1779547312791,1,200,9.858,
1779547312792,1,200,9.555,
1779547312792,1,200,9.449,
1779547312795,1,200,8.570,
1779547312796,1,200,5.198,
1779547312797,1,200,6.633,
1779547312798,1,200,7.955,
1779547312799,1,200,10.277,
1779547312800,1,200,19.975,
1779547312801,1,200,12.935,
1779547312801,1,200,5.773,
1779547312802,1,200,10.779,
1779547312803,1,200,19.653,
1779547312803,1,200,6.132,
1779547312805,1,200,12.523,
1779547312805,1,200,10.114,
1779547312806,1,200,14.696,
1779547312807,1,200,9.796,
1779547312808,1,200,4.956,
1779547312809,1,200,16.460,
1779547312809,1,200,8.719,
1779547312810,1,200,8.759,
1779547312811,1,200,12.006,
1779547312811,1,200,10.402,
1779547312813,1,200,7.195,
1779547312814,1,200,4.733,
1779547312815,1,200,10.247,
1779547312816,1,200,8.345,
1779547312816,1,200,12.652,
1779547312817,1,200,12.642,
1779547312818,1,200,5.195,
1779547312820,1,200,17.608,
1779547312820,1,200,9.439,
1779547312821,1,200,9.220,
1779547312822,1,200,5.383,
1779547312823,1,200,12.657,
1779547312824,1,200,16.487,
1779547312825,1,200,9.434,
1779547312826,1,200,8.500,
1779547312826,1,200,10.602,
1779547312826,1,200,5.749,
1779547312828,1,200,13.900,
1779547312829,1,200,8.190,
1779547312829,1,200,10.940,
1779547312830,1,200,7.947,
1779547312831,1,200,5.028,
1779547312832,1,200,6.021,
1779547312833,1,200,23.923,
1779547312833,1,200,3.726,
1779547312834,1,200,8.192,
1779547312836,1,200,7.631,
1779547312837,1,200,10.903,
1779547312838,1,200,9.857,
1779547312838,1,200,6.687,
1779547312839,1,200,5.956,
1779547312839,1,200,19.718,
1779547312840,1,200,15.875,
1779547312841,1,200,9.272,
1779547312843,1,200,9.432,
1779547312843,1,200,20.453,
1779547312844,1,200,7.611,
1779547312845,1,200,8.013,
1779547312846,1,200,17.454,
1779547312847,1,200,13.313,
1779547312848,1,200,5.707,
1779547312849,1,200,10.904,
1779547312849,1,200,10.626,
1779547312851,1,200,6.340,
1779547312852,1,200,11.612,
1779547312853,1,200,9.622,
1779547312853,1,200,11.802,
1779547312854,1,200,16.284,
1779547312855,1,200,6.712,
1779547312857,1,200,9.696,
1779547312857,1,200,17.722,
1779547312858,1,200,11.418,
1779547312858,1,200,14.478,
1779547312859,1,200,5.979,
1779547312860,1,200,5.139,
1779547312861,1,200,8.787,
1779547312861,1,200,10.208,
1779547312862,1,200,12.850,
1779547312864,1,200,10.503,
1779547312865,1,200,4.382,
1779547312866,1,200,11.416,
1779547312866,1,200,16.907,
1779547312867,1,200,8.711,
1779547312869,1,200,10.606,
1779547312869,1,200,12.179,
1779547312870,1,200,9.608,
1779547312871,1,200,14.003,
1779547312871,1,200,11.995,
1779547312872,1,200,10.687,
1779547312873,1,200,11.732,
1779547312874,1,200,7.424,
1779547312875,1,200,10.699,
1779547312876,1,200,9.973,
1779547312877,1,200,6.109,
1779547312878,1,200,7.820,
1779547312880,1,200,10.618,
1779547312880,1,200,15.180,
1779547312881,1,200,14.432,
1779547312882,1,200,7.382,
1779547312882,1,200,6.290,
1779547312882,1,200,7.850,
1779547312883,1,200,14.396,
1779547312884,1,200,13.045,
1779547312885,1,200,12.072,
1779547312886,1,200,8.372,
1779547312887,1,200,13.462,
1779547312888,1,200,5.305,
1779547312889,1,200,8.246,
1779547312890,1,200,5.701,
1779547312891,1,200,11.088,
1779547312892,1,200,4.502,
1779547312893,1,200,8.026,
1779547312894,1,200,17.083,
1779547312894,1,200,7.890,
1779547312895,1,200,8.110,
1779547312896,1,200,14.542,
1779547312896,1,200,13.905,
1779547312897,1,200,7.524,
1779547312898,1,200,16.652,
1779547312899,1,200,15.265,
1779547312903,1,200,14.118,
1779547312904,1,200,6.081,
1779547312905,1,200,10.057,
1779547312905,1,200,8.989,
1779547312905,1,200,13.100,
1779547312906,1,200,12.117,
1779547312907,1,200,10.999,
1779547312907,1,200,14.194,
1779547312909,1,200,4.462,
1779547312909,1,200,11.768,
1779547312910,1,200,10.777,
1779547312910,1,200,18.883,
1779547312910,1,200,16.330,
1779547312912,1,200,5.524,
1779547312913,1,200,7.515,
1779547312913,1,200,10.425,
1779547312914,1,200,4.581,
1779547312916,1,200,7.143,
1779547312916,1,200,11.392,
1779547312917,1,200,11.925,
1779547312918,1,200,11.601,
1779547312921,1,200,7.553,
1779547312922,1,200,8.234,
1779547312922,1,200,9.662,
1779547312922,1,200,12.319,
1779547312923,1,200,9.212,
1779547312924,1,200,13.250,
1779547312925,1,200,8.524,
1779547312926,1,200,16.168,
1779547312927,1,200,20.922,
1779547312928,1,200,6.054,
1779547312928,1,200,4.806,
1779547312928,1,200,11.060,
1779547312929,1,200,7.883,
1779547312930,1,200,13.224,
1779547312932,1,200,7.089,
1779547312932,1,200,9.669,
1779547312934,1,200,6.744,
1779547312936,1,200,8.152,
1779547312936,1,200,8.000,
1779547312938,1,200,12.360,
1779547312939,1,200,14.952,
1779547312939,1,200,20.691,
1779547312941,1,200,12.741,
1779547312941,1,200,8.967,
1779547312942,1,200,13.779,
1779547312944,1,200,4.510,
1779547312944,1,200,8.926,
1779547312946,1,200,11.435,
1779547312947,1,200,15.628,
1779547312948,1,200,18.067,
1779547312948,1,200,7.308,
1779547312949,1,200,26.438,
1779547312949,1,200,10.796,
1779547312950,1,200,12.117,
1779547312951,1,200,6.606,
1779547312954,1,200,11.478,
1779547312955,1,200,11.111,
1779547312955,1,200,7.310,
1779547312957,1,200,7.661,
1779547312957,1,200,21.084,
1779547312958,1,200,9.125,
1779547312958,1,200,17.389,
1779547312960,1,200,5.779,
1779547312960,1,200,10.150,
1779547312961,1,200,13.231,
1779547312961,1,200,15.285,
1779547312962,1,200,11.151,
1779547312965,1,200,7.473,
1779547312966,1,200,7.299,
1779547312967,1,200,6.622,
1779547312968,1,200,19.384,
1779547312969,1,200,14.483,
1779547312969,1,200,7.085,
1779547312970,1,200,10.530,
1779547312970,1,200,12.974,
1779547312971,1,200,5.660,
1779547312973,1,200,17.482,
1779547312973,1,200,11.642,
1779547312975,1,200,9.246,
1779547312976,1,200,8.596,
1779547312977,1,200,7.609,
1779547312977,1,200,19.947,
1779547312977,1,200,7.191,
1779547312979,1,200,3.424,
1779547312979,1,200,6.137,
1779547312980,1,200,8.864,
1779547312980,1,200,10.514,
1779547312981,1,200,4.564,
1779547312982,1,200,11.996,
1779547312983,1,200,5.408,
1779547312983,1,200,16.052,
1779547312984,1,200,23.842,
1779547312986,1,200,13.573,
1779547312987,1,200,6.938,
1779547312987,1,200,8.142,
1779547312987,1,200,8.604,
1779547312989,1,200,11.995,
1779547312989,1,200,6.961,
1779547312990,1,200,5.689,
1779547312993,1,200,6.166,
1779547312994,1,200,10.102,
1779547312994,1,200,10.886,
1779547312995,1,200,7.303,
1779547312996,1,200,14.874,
1779547312996,1,200,18.770,
1779547312996,1,200,6.707,
1779547312996,1,200,9.920,
1779547312997,1,200,16.746,
1779547313000,1,200,3.160,
1779547313002,1,200,4.986,
1779547313002,1,200,12.012,
1779547313002,1,200,9.458,
1779547313004,1,200,14.839,
1779547313004,1,200,10.509,
1779547313005,1,200,11.269,
1779547313007,1,200,7.292,
1779547313008,1,200,6.098,
1779547313009,1,200,14.032,
1779547313010,1,200,22.746,
1779547313011,1,200,14.882,
1779547313011,1,200,7.025,
1779547313013,1,200,16.350,
1779547313013,1,200,7.953,
1779547313014,1,200,11.138,
1779547313015,1,200,10.684,
1779547313015,1,200,13.129,
1779547313016,1,200,8.659,
1779547313019,1,200,9.404,
1779547313020,1,200,6.293,
1779547313020,1,200,24.302,
1779547313021,1,200,7.686,
1779547313021,1,200,6.348,
1779547313022,1,200,10.964,
1779547313022,1,200,13.236,
1779547313023,1,200,12.245,
1779547313024,1,200,15.503,
1779547313026,1,200,4.843,
1779547313026,1,200,13.361,
1779547313027,1,200,6.497,
1779547313028,1,200,8.005,
1779547313028,1,200,6.983,
1779547313029,1,200,7.651,
1779547313030,1,200,10.528,
1779547313031,1,200,15.712,
1779547313033,1,200,17.199,
1779547313034,1,200,10.658,
1779547313035,1,200,3.797,
1779547313036,1,200,6.472,
1779547313037,1,200,9.212,
1779547313038,1,200,10.782,
1779547313039,1,200,9.188,
1779547313040,1,200,14.078,
1779547313040,1,200,11.813,
1779547313041,1,200,3.513,
1779547313041,1,200,8.491,
1779547313042,1,200,16.050,
1779547313043,1,200,5.235,
1779547313044,1,200,8.298,
1779547313045,1,200,22.668,
1779547313046,1,200,4.255,
1779547313047,1,200,8.155,
1779547313048,1,200,24.517,
1779547313049,1,200,9.346,
1779547313051,1,200,10.332,
1779547313052,1,200,18.071,
1779547313053,1,200,7.919,
1779547313054,1,200,7.322,
1779547313055,1,200,14.203,
1779547313056,1,200,7.420,
1779547313056,1,200,20.086,
1779547313058,1,200,14.801,
1779547313058,1,200,5.898,
1779547313059,1,200,15.056,
1779547313059,1,200,11.729,
1779547313059,1,200,9.863,
1779547313061,1,200,7.173,
1779547313062,1,200,6.307,
1779547313063,1,200,22.924,
1779547313065,1,200,8.782,
1779547313065,1,200,6.185,
1779547313065,1,200,6.009,
1779547313066,1,200,14.266,
1779547313067,1,200,8.804,
1779547313069,1,200,4.230,
1779547313070,1,200,18.439,
1779547313070,1,200,8.438,
1779547313071,1,200,15.481,
1779547313071,1,200,13.773,
1779547313072,1,200,7.612,
1779547313073,1,200,10.385,
1779547313074,1,200,12.700,
1779547313075,1,200,16.492,
1779547313077,1,200,11.646,
1779547313078,1,200,8.066,
1779547313079,1,200,3.961,
1779547313081,1,200,6.813,
1779547313082,1,200,9.231,
1779547313082,1,200,11.545,
1779547313083,1,200,11.767,
1779547313083,1,200,15.737,
1779547313084,1,200,13.952,
1779547313085,1,200,11.349,
1779547313085,1,200,18.639,
1779547313085,1,200,13.817,
1779547313088,1,200,11.197,
1779547313089,1,200,9.377,
1779547313090,1,200,5.498,
1779547313092,1,200,8.578,
1779547313093,1,200,10.116,
1779547313093,1,200,8.274,
1779547313093,1,200,11.538,
1779547313094,1,200,11.196,
1779547313096,1,200,10.629,
1779547313098,1,200,19.973,
1779547313098,1,200,17.187,
1779547313098,1,200,5.273,
1779547313100,1,200,11.040,
1779547313101,1,200,12.591,
1779547313101,1,200,19.587,
1779547313102,1,200,7.966,
1779547313103,1,200,9.300,
1779547313104,1,200,5.877,
1779547313106,1,200,5.701,
1779547313107,1,200,8.770,
1779547313108,1,200,15.251,
1779547313108,1,200,10.858,
1779547313111,1,200,8.257,
1779547313111,1,200,14.924,
1779547313111,1,200,8.443,
1779547313112,1,200,21.910,
1779547313113,1,200,6.039,
1779547313114,1,200,20.401,
1779547313115,1,200,13.866,
1779547313116,1,200,10.121,
1779547313117,1,200,5.857,
1779547313117,1,200,8.873,
1779547313118,1,200,17.069,
1779547313120,1,200,6.996,
1779547313120,1,200,8.636,
1779547313121,1,200,13.711,
1779547313122,1,200,6.640,
1779547313122,1,200,18.139,
1779547313123,1,200,12.344,
1779547313124,1,200,11.998,
1779547313127,1,200,9.402,
1779547313128,1,200,11.132,
1779547313128,1,200,8.686,
1779547313129,1,200,15.707,
1779547313131,1,200,7.355,
1779547313132,1,200,14.034,
1779547313132,1,200,16.660,
1779547313134,1,200,12.126,
1779547313134,1,200,11.245,
1779547313135,1,200,13.296,
1779547313135,1,200,7.274,
1779547313136,1,200,6.790,
1779547313137,1,200,4.836,
1779547313138,1,200,4.059,
1779547313138,1,200,11.576,
1779547313139,1,200,16.607,
1779547313140,1,200,19.717,
1779547313143,1,200,14.156,
1779547313144,1,200,8.858,
1779547313145,1,200,7.625,
1779547313146,1,200,6.480,
1779547313147,1,200,11.258,
1779547313148,1,200,9.060,
1779547313148,1,200,10.026,
1779547313148,1,200,14.016,
1779547313149,1,200,4.312,
1779547313151,1,200,19.388,
1779547313152,1,200,13.861,
1779547313153,1,200,20.176,
1779547313153,1,200,17.100,
1779547313154,1,200,11.805,
1779547313155,1,200,11.249,
1779547313155,1,200,6.717,
1779547313158,1,200,6.664,
1779547313158,1,200,5.487,
1779547313159,1,200,11.936,
1779547313159,1,200,4.810,
1779547313160,1,200,13.328,
1779547313161,1,200,13.517,
1779547313162,1,200,12.559,
1779547313162,1,200,13.619,
1779547313163,1,200,8.494,
1779547313164,1,200,5.680,
1779547313164,1,200,11.706,
1779547313165,1,200,5.626,
1779547313167,1,200,13.494,
1779547313167,1,200,5.280,
1779547313167,1,200,8.683,
1779547313169,1,200,7.731,
1779547313170,1,200,5.794,
1779547313172,1,200,14.238,
1779547313172,1,200,8.726,
1779547313173,1,200,3.647,
1779547313173,1,200,5.853,
1779547313175,1,200,11.462,
1779547313176,1,200,9.603,
1779547313177,1,200,4.351,
1779547313177,1,200,7.088,
1779547313178,1,200,15.972,
1779547313178,1,200,6.085,
1779547313179,1,200,13.356,
1779547313180,1,200,13.071,
1779547313182,1,200,22.408,
1779547313182,1,200,4.729,
1779547313183,1,200,4.493,
1779547313183,1,200,9.795,
1779547313183,1,200,6.458,
1779547313183,1,200,10.394,
1779547313185,1,200,3.095,
1779547313185,1,200,8.817,
1779547313187,1,200,3.990,
1779547313188,1,200,9.008,
1779547313188,1,200,5.061,
1779547313191,1,200,5.891,
1779547313192,1,200,13.988,
1779547313193,1,200,10.856,
1779547313194,1,200,11.161,
1779547313194,1,200,11.561,
1779547313197,1,200,11.295,
1779547313197,1,200,16.759,
1779547313198,1,200,8.903,
1779547313198,1,200,9.544,
1779547313199,1,200,7.029,
1779547313199,1,200,24.388,
1779547313201,1,200,13.381,
1779547313201,1,200,13.515,
1779547313202,1,200,8.727,
1779547313203,1,200,11.937,
1779547313204,1,200,9.950,
1779547313205,1,200,6.398,
1779547313206,1,200,12.862,
1779547313207,1,200,8.017,
1779547313208,1,200,3.473,
1779547313208,1,200,10.684,
1779547313209,1,200,3.396,
1779547313212,1,200,5.669,
1779547313212,1,200,15.060,
1779547313213,1,200,11.727,
1779547313216,1,200,6.798,
1779547313216,1,200,7.830,
1779547313216,1,200,7.516,
1779547313216,1,200,9.022,
1779547313217,1,200,14.371,
1779547313217,1,200,16.767,
1779547313217,1,200,9.598,
1779547313218,1,200,20.276,
1779547313220,1,200,16.898,
1779547313223,1,200,5.424,
1779547313223,1,200,11.599,
1779547313223,1,200,10.686,
1779547313224,1,200,8.582,
1779547313225,1,200,9.600,
1779547313227,1,200,7.717,
1779547313228,1,200,10.646,
1779547313228,1,200,8.829,
1779547313229,1,200,10.519,
1779547313230,1,200,13.321,
1779547313230,1,200,7.067,
1779547313231,1,200,18.970,
1779547313231,1,200,15.294,
1779547313233,1,200,10.144,
1779547313234,1,200,10.526,
1779547313236,1,200,7.749,
1779547313236,1,200,10.707,
1779547313237,1,200,9.213,
1779547313238,1,200,10.454,
1779547313238,1,200,8.484,
1779547313239,1,200,10.304,
1779547313241,1,200,16.230,
1779547313242,1,200,11.347,
1779547313242,1,200,8.403,
1779547313243,1,200,11.751,
1779547313243,1,200,6.021,
1779547313244,1,200,12.220,
1779547313245,1,200,3.950,
1779547313245,1,200,11.806,
1779547313247,1,200,8.640,
1779547313249,1,200,12.409,
1779547313249,1,200,10.293,
1779547313250,1,200,14.788,
1779547313251,1,200,8.074,
1779547313251,1,200,7.379,
1779547313251,1,200,9.444,
1779547313252,1,200,8.198,
1779547313252,1,200,13.971,
1779547313255,1,200,3.384,
1779547313256,1,200,13.394,
1779547313259,1,200,6.990,
1779547313260,1,200,11.130,
1779547313260,1,200,7.838,
1779547313260,1,200,15.561,
1779547313261,1,200,10.282,
1779547313261,1,200,10.339,
1779547313261,1,200,10.291,
1779547313262,1,200,17.085,
1779547313262,1,200,12.763,
1779547313264,1,200,8.967,
1779547313264,1,200,17.457,
1779547313266,1,200,5.689,
1779547313268,1,200,6.139,
1779547313269,1,200,7.598,
1779547313269,1,200,10.218,
1779547313269,1,200,8.501,
1779547313270,1,200,9.182,
1779547313271,1,200,10.866,
1779547313272,1,200,9.545,
1779547313272,1,200,8.222,
1779547313273,1,200,3.365,
1779547313275,1,200,13.086,
1779547313275,1,200,8.876,
1779547313275,1,200,11.086,
1779547313277,1,200,5.607,
1779547313278,1,200,8.047,
1779547313281,1,200,9.794,
1779547313281,1,200,12.969,
1779547313281,1,200,5.981,
1779547313282,1,200,6.722,
1779547313282,1,200,13.135,
1779547313282,1,200,9.394,
1779547313283,1,200,8.544,
1779547313284,1,200,11.888,
1779547313286,1,200,8.317,
1779547313287,1,200,5.383,
1779547313288,1,200,5.436,
1779547313289,1,200,8.052,
1779547313289,1,200,8.321,
1779547313291,1,200,6.959,
1779547313291,1,200,9.607,
1779547313292,1,200,14.011,
1779547313293,1,200,6.923,
1779547313294,1,200,10.399,
1779547313294,1,200,4.966,
1779547313295,1,200,12.913,
1779547313297,1,200,8.956,
1779547313298,1,200,10.979,
1779547313298,1,200,9.607,
