ts_unix_ms,ok,status_code,latency_ms,error
1779602209485,1,200,5.149,
1779602209494,1,200,5.042,
1779602209495,1,200,8.825,
1779602209496,1,200,12.627,
1779602209497,1,200,16.659,
1779602209500,1,200,11.966,
1779602209501,1,200,7.661,
1779602209502,1,200,11.437,
1779602209504,1,200,7.421,
1779602209506,1,200,10.994,
1779602209507,1,200,21.925,
1779602209508,1,200,12.558,
1779602209509,1,200,7.413,
1779602209510,1,200,22.496,
1779602209510,1,200,13.621,
1779602209512,1,200,27.511,
1779602209514,1,200,21.138,
1779602209514,1,200,29.009,
1779602209515,1,200,6.298,
1779602209516,1,200,16.024,
1779602209517,1,200,8.503,
1779602209518,1,200,13.492,
1779602209520,1,200,28.792,
1779602209521,1,200,19.112,
1779602209521,1,200,11.707,
1779602209523,1,200,8.935,
1779602209525,1,200,18.767,
1779602209527,1,200,17.007,
1779602209528,1,200,27.357,
1779602209528,1,200,24.622,
1779602209529,1,200,13.532,
1779602209530,1,200,22.210,
1779602209530,1,200,19.771,
1779602209531,1,200,18.662,
1779602209532,1,200,14.322,
1779602209532,1,200,17.539,
1779602209534,1,200,9.796,
1779602209535,1,200,8.230,
1779602209535,1,200,21.076,
1779602209536,1,200,12.804,
1779602209538,1,200,17.357,
1779602209539,1,200,9.392,
1779602209540,1,200,19.219,
1779602209540,1,200,22.339,
1779602209542,1,200,9.739,
1779602209544,1,200,14.777,
1779602209545,1,200,14.350,
1779602209545,1,200,9.751,
1779602209546,1,200,17.455,
1779602209546,1,200,18.306,
1779602209549,1,200,10.223,
1779602209551,1,200,14.840,
1779602209551,1,200,20.163,
1779602209552,1,200,16.367,
1779602209553,1,200,12.774,
1779602209554,1,200,10.138,
1779602209555,1,200,20.497,
1779602209555,1,200,16.762,
1779602209556,1,200,15.888,
1779602209557,1,200,14.742,
1779602209557,1,200,10.926,
1779602209558,1,200,26.254,
1779602209558,1,200,37.883,
1779602209560,1,200,7.758,
1779602209562,1,200,16.375,
1779602209563,1,200,11.661,
1779602209564,1,200,8.817,
1779602209565,1,200,12.080,
1779602209567,1,200,22.240,
1779602209569,1,200,9.480,
1779602209570,1,200,25.276,
1779602209570,1,200,16.203,
1779602209571,1,200,6.270,
1779602209572,1,200,14.664,
1779602209572,1,200,21.749,
1779602209573,1,200,17.063,
1779602209574,1,200,16.843,
1779602209576,1,200,12.857,
1779602209576,1,200,9.069,
1779602209577,1,200,18.651,
1779602209578,1,200,23.337,
1779602209579,1,200,29.671,
1779602209580,1,200,7.450,
1779602209580,1,200,18.021,
1779602209582,1,200,11.915,
1779602209582,1,200,17.906,
1779602209583,1,200,24.960,
1779602209584,1,200,5.132,
1779602209586,1,200,16.435,
1779602209586,1,200,15.402,
1779602209587,1,200,4.609,
1779602209589,1,200,12.860,
1779602209590,1,200,11.639,
1779602209591,1,200,16.906,
1779602209591,1,200,17.863,
1779602209592,1,200,20.876,
1779602209594,1,200,7.106,
1779602209594,1,200,13.938,
1779602209596,1,200,5.701,
1779602209596,1,200,20.356,
1779602209598,1,200,16.274,
1779602209599,1,200,18.777,
1779602209599,1,200,22.124,
1779602209599,1,200,10.244,
1779602209601,1,200,15.152,
1779602209601,1,200,15.248,
1779602209605,1,200,5.745,
1779602209605,1,200,22.194,
1779602209605,1,200,9.749,
1779602209606,1,200,15.375,
1779602209607,1,200,22.481,
1779602209608,1,200,10.095,
1779602209609,1,200,14.789,
1779602209610,1,200,13.266,
1779602209610,1,200,18.864,
1779602209611,1,200,38.949,
1779602209612,1,200,2.735,
1779602209614,1,200,8.596,
1779602209615,1,200,15.944,
1779602209617,1,200,15.910,
1779602209619,1,200,13.601,
1779602209619,1,200,18.194,
1779602209619,1,200,11.152,
1779602209620,1,200,13.295,
1779602209621,1,200,9.977,
1779602209621,1,200,21.811,
1779602209622,1,200,13.196,
1779602209623,1,200,28.393,
1779602209623,1,200,16.486,
1779602209625,1,200,14.420,
1779602209626,1,200,8.305,
1779602209626,1,200,33.656,
1779602209626,1,200,20.598,
1779602209626,1,200,13.968,
1779602209628,1,200,14.687,
1779602209629,1,200,9.116,
1779602209631,1,200,7.886,
1779602209632,1,200,10.901,
1779602209633,1,200,13.082,
1779602209633,1,200,14.296,
1779602209634,1,200,11.997,
1779602209634,1,200,8.622,
1779602209635,1,200,8.677,
1779602209635,1,200,14.066,
1779602209636,1,200,12.950,
1779602209638,1,200,23.229,
1779602209639,1,200,12.730,
1779602209641,1,200,4.232,
