ts_unix_ms,ok
1779537049770,1
1779537049999,1
1779537050227,1
1779537050459,1
1779537050687,1
1779537050917,1
1779537051147,1
1779537051379,1
1779537051613,1
1779537051843,1
1779537052073,1
1779537052301,1
1779537052537,1
1779537052772,1
1779537053003,1
1779537053234,1
1779537053469,1
1779537053697,1
1779537053929,1
1779537054158,1
1779537054388,1
1779537054618,1
1779537054850,1
1779537055080,1
1779537055309,1
1779537055539,1
1779537055772,1
1779537056002,1
1779537056236,1
1779537056469,1
1779537056694,1
1779537056930,1
1779537057155,1
1779537057380,1
1779537057629,1
1779537057868,1
1779537058098,1
1779537058332,1
1779537058570,1
1779537058806,1
1779537059044,1
1779537059273,1
1779537059520,1
1779537059746,1
1779537059967,1
1779537060195,1
1779537060427,1
1779537060660,1
1779537060918,1
1779537061143,1
1779537061381,1
1779537061606,1
1779537061836,1
1779537062063,1
1779537062312,1
1779537062544,1
1779537062775,1
1779537063008,1
1779537063233,1
1779537063453,0
1779537063681,0
1779537063919,0
1779537064140,1
1779537064368,1
1779537064591,1
1779537064821,1
1779537065044,1
1779537065281,1
1779537065523,1
1779537065757,1
1779537065987,1
1779537066212,1
1779537066452,1
1779537066678,1
1779537066909,1
1779537067133,1
1779537067358,1
1779537067610,1
1779537067839,1
1779537068058,1
1779537068282,1
1779537068510,1
1779537068738,1
1779537068965,1
1779537069193,1
1779537069424,1
1779537069653,1
1779537069887,1
1779537070114,1
1779537070345,1
1779537070574,1
1779537070806,1
1779537071037,1
1779537071270,1
1779537071499,1
1779537071727,1
1779537071960,1
1779537072189,1
1779537072423,1
1779537072656,1
1779537072886,1
1779537073117,1
1779537073349,1
1779537073579,1
1779537073811,1
1779537074041,1
1779537074272,1
